code,name,exchange,listing_date
BML^G,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock  Series 1),NYSE,
BML^H,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 2),NYSE,
BML^J,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 4),NYSE,
BML^L,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 5),NYSE,
BMN,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,NYSE,
BMO,Bank Of Montreal Common Stock,NYSE,
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,
BNED,Barnes & Noble Education Inc Common Stock,NYSE,
BNH,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080,NYSE,
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,NYSE,
BNL,Broadstone Net Lease Inc. Common Stock,NYSE,
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,NYSE,
BOBS,Bob's Discount Furniture Inc. Common Stock,NYSE,
BOC,Boston Omaha Corporation Class A Common Stock,NYSE,
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,NYSE,
BOH,Bank of Hawaii Corporation Common Stock,NYSE,
BOH^A,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,NYSE,
BOH^B,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 8.000% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,NYSE,
BOOT,Boot Barn Holdings Inc. Common Stock,NYSE,
BORR,Borr Drilling Limited Common Shares,NYSE,
BOW,Bowhead Specialty Holdings Inc. Common Stock,NYSE,
BOX,Box Inc. Class A Common Stock,NYSE,
BP,BP p.l.c. Common Stock,NYSE,
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,
BR,Broadridge Financial Solutions Inc. Common Stock,NYSE,
BRBR,BellRing Brands Inc. Common Stock,NYSE,
BRC,Brady Corporation Common Stock,NYSE,
BRCC,BRC Inc. Class A Common Stock,NYSE,
BRK/A,Berkshire Hathaway Inc.,NYSE,
BRK/B,Berkshire Hathaway Inc.,NYSE,
BRO,Brown & Brown Inc. Common Stock,NYSE,
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,NYSE,
BRSP,BrightSpire Capital Inc. Class A Common Stock,NYSE,
BRT,BRT Apartments Corp. (MD) Common Stock,NYSE,
BRW,Saba Capital Income & Opportunities Fund SBI,NYSE,
BRX,Brixmor Property Group Inc. Common Stock,NYSE,
BSAC,Banco Santander - Chile ADS,NYSE,
BSBR,Banco Santander Brasil SA American Depositary Shares each representing one unit,NYSE,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,NYSE,
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,NYSE,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,NYSE,
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,NYSE,
BSX,Boston Scientific Corporation Common Stock,NYSE,
BTE,Baytex Energy Corp Common Shares,NYSE,
BTGO,BitGo Holdings Inc. Class A Common Stock,NYSE,
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,NYSE,
BTO,John Hancock Financial Opportunities Fund Common Stock,NYSE,
BTT,BlackRock Municipal 2030 Target Term Trust,NYSE,
BTU,Peabody Energy Corporation Common Stock,NYSE,
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,NYSE,
BTZ,BlackRock Credit Allocation Income Trust,NYSE,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,
BUI,BlackRock Utility Infrastructure & Power Opportunities Trust,NYSE,
BUR,Burford Capital Limited Ordinary Shares,NYSE,
BURL,Burlington Stores Inc. Common Stock,NYSE,
BV,BrightView Holdings Inc. Common Stock,NYSE,
BVN,Buenaventura Mining Company Inc.,NYSE,
BW,Babcock & Wilcox Enterprises Inc. Common Stock,NYSE,
BW^A,Babcock & Wilcox Enterprises Inc. 7.75% Series A Cumulative Perpetual Preferred Stock,NYSE,
BWA,BorgWarner Inc. Common Stock,NYSE,
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,NYSE,
BWLP,BW LPG Limited Common Shares,NYSE,
BWMX,Betterware de Mexico S.A.P.I. de C.V. Ordinary Shares,NYSE,
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,NYSE,
BWXT,BWX Technologies Inc. Common Stock,NYSE,
BX,Blackstone Inc. Common Stock,NYSE,
BXC,Bluelinx Holdings Inc. Common Stock,NYSE,
BXMT,Blackstone Mortgage Trust Inc. Common Stock,NYSE,
BXMX,Nuveen S&P 500 Buy-Write Income Fund Common Shares of Beneficial Interest,NYSE,
BXP,BXP Inc. Common Stock,NYSE,
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,
BY,Byline Bancorp Inc. Common Stock,NYSE,
BYD,Boyd Gaming Corporation Common Stock,NYSE,
BZH,Beazer Homes USA Inc. Common Stock,NYSE,
C,Citigroup Inc. Common Stock,NYSE,
C^N,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),NYSE,
C^R,Citigroup Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.250% Noncumulative Preferred Stock Series II,NYSE,
CAAP,Corporacion America Airports SA Common Shares,NYSE,
CABO,Cable One Inc. Common Stock,NYSE,
CACI,CACI International Inc. Class A Common Stock,NYSE,
CAE,CAE Inc. Ordinary Shares,NYSE,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,NYSE,
CAG,ConAgra Brands Inc. Common Stock,NYSE,
CAH,Cardinal Health Inc. Common Stock,NYSE,
CAL,Caleres Inc. Common Stock,NYSE,
CALX,Calix Inc Common Stock,NYSE,
CALY,Callaway Golf Company Common Stock,NYSE,
CANG,Cango Inc. Class A Ordinary Shares,NYSE,
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,NYSE,
CARR,Carrier Global Corporation Common Stock,NYSE,
CARS,Cars.com Inc. Common Stock,NYSE,
CAT,Caterpillar Inc. Common Stock,NYSE,
CATO,Cato Corporation (The) Class A Common Stock,NYSE,
CAVA,CAVA Group Inc. Common Stock,NYSE,
CB,Chubb Limited  Common Stock,NYSE,
CBAN,Colony Bankcorp Inc. Common Stock,NYSE,
CBL,CBL & Associates Properties Inc. Common Stock,NYSE,
CBNA,Chain Bridge Bancorp Inc. Class A Common Stock,NYSE,
CBRE,CBRE Group Inc Common Stock Class A,NYSE,
CBT,Cabot Corporation Common Stock,NYSE,
CBU,Community Financial System Inc. Common Stock,NYSE,
CBZ,CBIZ Inc. Common Stock,NYSE,
CC,Chemours Company (The) Common Stock,NYSE,
CCI,Crown Castle Inc. Common Stock,NYSE,
CCID,Carlyle Credit Income Fund 7.375% Series D Term Preferred Shares due 2028,NYSE,
CCIF,Carlyle Credit Income Fund Shares of Beneficial Interest,NYSE,
CCJ,Cameco Corporation Common Stock,NYSE,
CCK,Crown Holdings Inc.,NYSE,
CCL,Carnival Corporation Common Stock,NYSE,
CCM,Concord Medical Services Holdings Limited American Depositary Shares (Each represents thirty (30) Class A ordinary shares),NYSE,
CCO,Clear Channel Outdoor Holdings Inc. Common Stock,NYSE,
CCS,Century Communities Inc. Common Stock,NYSE,
CCU,Compania Cervecerias Unidas S.A. Common Stock,NYSE,
CCZ,Comcast Holdings ZONES,NYSE,
CDE,Coeur Mining Inc. Common Stock,NYSE,
CDLR,Cadeler A/S American Depositary Share (each representing four (4) Ordinary Shares),NYSE,
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,
CDR^B,Cedar Realty Trust Inc. 7.25% Series B Cumulative Redeemable Preferred Stock,NYSE,
CDR^C,Cedar Realty Trust Inc. 6.50% Series C Cumulative Redeemable Preferred Stock,NYSE,
CDRE,Cadre Holdings Inc. Common Stock,NYSE,
CE,Celanese Corporation Common Stock,NYSE,
CEE,The Central and Eastern Europe Fund Inc. (The) Common Stock,NYSE,
CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),NYSE,
CF,CF Industries Holdings Inc. Common Stock,NYSE,
CFG,Citizens Financial Group Inc. Common Stock,NYSE,
CFG^E,Citizens Financial Group Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series E,NYSE,
CFG^H,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series H,NYSE,
CFG^I,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series I,NYSE,
CFND,C1 Fund Inc. Common Stock,NYSE,
CFR,Cullen/Frost Bankers Inc. Common Stock,NYSE,
CFR^B,Cullen/Frost Bankers Inc. Depositary Shares each representing a 1/40th ownership interest in a share of 4.450% non-cumulative perpetual preferred stock Series B,NYSE,
CGAU,Centerra Gold Inc. Common Shares,NYSE,
CHCT,Community Healthcare Trust Incorporated Common Stock,NYSE,
CHD,Church & Dwight Company Inc. Common Stock,NYSE,
CHE,Chemed Corp,NYSE,
CHGG,Chegg Inc. Common Stock,NYSE,
CHH,Choice Hotels International Inc. Common Stock,NYSE,
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,NYSE,
CHMI^A,Cherry Hill Mortgage Investment Corporation 8.20% Series A Cumulative Redeemable Preferred Stock,NYSE,
CHMI^B,Cherry Hill Mortgage Investment Corporation 8.250% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,NYSE,
CHPT,ChargePoint Holdings Inc. Common Stock,NYSE,
CHT,Chunghwa Telecom Co. Ltd.,NYSE,
CHWY,Chewy Inc. Class A Common Stock,NYSE,
CI,The Cigna Group Common Stock,NYSE,
CIA,Citizens Inc. Class A Common Stock ($1.00 Par),NYSE,
CIB,Grupo Cibest S.A. American Depositary Shares each representing four Preferred Shares,NYSE,
CICB,CION Investment Corporation 7.50% Notes due 2029,NYSE,
CICC,CION Investment Corporation 7.50% Notes due 2031,NYSE,
CIEN,Ciena Corporation Common Stock,NYSE,
CIF,MFS Intermediate High Income Fund Common Stock,NYSE,
CIG,Comp En De Mn Cemig ADS American Depositary Shares,NYSE,
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,NYSE,
CIM,Chimera Investment Corporation Common Stock,NYSE,
CIM^A,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock,NYSE,
CIM^B,Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,NYSE,
CIM^C,Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate  Cumulative Redeemable  Preferred Stock,NYSE,
CIM^D,Chimera Investment Corporation 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,NYSE,
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,NYSE,
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,NYSE,
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,NYSE,
CINT,CI&T Inc Class A Common Shares,NYSE,
CION,CION Investment Corporation Common Stock,NYSE,
CL,Colgate-Palmolive Company Common Stock,NYSE,
CLB,Core Laboratories Inc. Common Stock,NYSE,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,NYSE,
CLDT^A,Chatham Lodging Trust (REIT) 6.625% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,NYSE,
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,
CLH,Clean Harbors Inc. Common Stock,NYSE,
CLPR,Clipper Realty Inc. Common Stock,NYSE,
CLS,Celestica Inc. Common Stock,NYSE,
CLVT,Clarivate Plc Ordinary Shares,NYSE,
CLW,Clearwater Paper Corporation Common Stock,NYSE,
CLX,Clorox Company (The) Common Stock,NYSE,
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,
CMBT,CMB.TECH NV Ordinary Shares,NYSE,
CMC,Commercial Metals Company Common Stock,NYSE,
CMCM,Cheetah Mobile Inc. American Depositary Shares each representing fifty (50) Class A Ordinary Shares,NYSE,
CMDB,Costamare Bulkers Holdings Limited Common Stock,NYSE,
CMG,Chipotle Mexican Grill Inc. Common Stock,NYSE,
CMI,Cummins Inc. Common Stock,NYSE,
CMP,Compass Minerals Intl Inc Common Stock,NYSE,
CMRE,Costamare Inc. Common Stock $0.0001 par value,NYSE,
CMRE^B,Costamare Inc. Perpetual Preferred Stock Series B (Marshall Islands),NYSE,
CMRE^C,Costamare Inc. Perpetual Preferred Series C (Marshall Islands),NYSE,
CMRE^D,Costamare Inc. 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock,NYSE,
CMS,CMS Energy Corporation Common Stock,NYSE,
CMS^B,CMS Energy Corporation Preferred Stock,NYSE,
CMS^C,CMS Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock Series C,NYSE,
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,NYSE,
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,NYSE,
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,NYSE,
CMTG,Claros Mortgage Trust Inc. Common Stock,NYSE,
CMU,MFS Municipal Income Trust Common Stock,NYSE,
CNA,CNA Financial Corporation Common Stock,NYSE,
CNC,Centene Corporation Common Stock,NYSE,
CNF,CNFinance Holdings Limited American Depositary Shares each representing two hundred (200) Ordinary Shares,NYSE,
CNH,CNH Industrial N.V. Common Shares,NYSE,
CNI,Canadian National Railway Company Common Stock,NYSE,
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,NYSE,
CNM,Core & Main Inc. Class A Common Stock,NYSE,
CNMD,CONMED Corporation Common Stock,NYSE,
CNNE,Cannae Holdings Inc. Common Stock,NYSE,
CNO,CNO Financial Group Inc. Common Stock,NYSE,
CNO^A,CNO Financial Group Inc. 5.125% Subordinated Debentures due 2060,NYSE,
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,NYSE,
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,
CNR,Core Natural Resources Inc. Common Stock,NYSE,
CNS,Cohen & Steers Inc Common Stock,NYSE,
CNX,CNX Resources Corporation Common Stock,NYSE,
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,
CODI^A,Compass Diversified Holdings 7.250% Series A Preferred Shares representing beneficial interest in Compass Diversified Holdings,NYSE,
CODI^B,Compass Diversified Holdings 7.875% Series B Fixed-to-Floating Rate Cumulative Preferred Shares representing beneficial interests in Compass Diversified Holdings,NYSE,
CODI^C,Compass Diversified Holdings 7.875% Series C Cumulative Preferred Shares,NYSE,
COF,Capital One Financial Corporation Common Stock,NYSE,
COF^I,Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series I of the Issuer,NYSE,
COF^J,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock Series J,NYSE,
COF^K,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series K,NYSE,
COF^L,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series L,NYSE,
COF^N,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series N,NYSE,
COHR,Coherent Corp. Common Stock,NYSE,
COLD,Americold Realty Trust Inc. Common Stock,NYSE,
COMP,Compass Inc. Class A Common Stock,NYSE,
CON,Concentra Group Holdings Parent Inc. Common Stock,NYSE,
COOK,Traeger Inc. Common Stock,NYSE,
COP,ConocoPhillips Common Stock,NYSE,
COPL,Copley Acquisition Corp Ordinary Shares,NYSE,
COR,Cencora Inc. Common Stock,NYSE,
COSO,CoastalSouth Bancshares Inc. Common Stock,NYSE,
COTY,Coty Inc. Class A Common Stock,NYSE,
COUR,Coursera Inc. Common Stock,NYSE,
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,
CPA,Copa Holdings S.A. Class A Common Stock,NYSE,
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),NYSE,
CPAY,Corpay Inc. Common Stock,NYSE,
CPF,Central Pacific Financial Corp New,NYSE,
CPK,Chesapeake Utilities Corporation Common Stock,NYSE,
CPNG,Coupang Inc. Class A Common Stock,NYSE,
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,
CPS,Cooper-Standard Holdings Inc. Common Stock,NYSE,
CPT,Camden Property Trust Common Stock,NYSE,
CQP,Cheniere Energy Partners LP Common Units,NYSE,
CR,Crane Company Common Stock,NYSE,
CRBD,Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064,NYSE,
CRBG,Corebridge Financial Inc. Common Stock,NYSE,
CRC,California Resources Corporation Common Stock,NYSE,
CRCL,Circle Internet Group Inc. Class A Common Stock,NYSE,
CRD/A,Crawford & Company,NYSE,
CRD/B,Crawford & Company,NYSE,
CRGY,Crescent Energy Company Class A Common Stock,NYSE,
CRH,CRH PLC Ordinary Shares,NYSE,
CRI,Carter's Inc. Common Stock,NYSE,
CRK,Comstock Resources Inc. Common Stock,NYSE,
CRL,Charles River Laboratories International Inc. Common Stock,NYSE,
CRM,Salesforce Inc. Common Stock,NYSE,
CRS,Carpenter Technology Corporation Common Stock,NYSE,
CRT,Cross Timbers Royalty Trust Common Stock,NYSE,
CSAN,Cosan S.A. ADS,NYSE,
CSL,Carlisle Companies Incorporated Common Stock,NYSE,
CSR,D/B/A Centerspace Common Stock,NYSE,
CSTM,Constellium SE Ordinary Shares (France),NYSE,
CSV,Carriage Services Inc. Common Stock,NYSE,
CSW,CSW Industrials Inc. Common Stock,NYSE,
CTA^A,EIDP Inc. Preferred Stock $3.50 Series,NYSE,
CTA^B,EIDP Inc. Preferred Stock $4.50 Series,NYSE,
CTBB,Qwest Corporation 6.5% Notes due 2056,NYSE,
CTDD,Qwest Corporation 6.75% Notes due 2057,NYSE,
CTEV,Claritev Corporation Class A Common Stock,NYSE,
CTO,CTO Realty Growth Inc. Common Stock,NYSE,
CTO^A,CTO Realty Growth Inc. 6.375% Series A Cumulative Redeemable Preferred Stock,NYSE,
CTOS,Custom Truck One Source Inc. Common Stock,NYSE,
CTRA,Coterra Energy Inc. Common Stock,NYSE,
CTRE,CareTrust REIT Inc. Common Stock,NYSE,
CTRI,Centuri Holdings Inc. Common Stock,NYSE,
CTS,CTS Corporation Common Stock,NYSE,
CTVA,Corteva Inc. Common Stock,NYSE,
CUBB,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034,NYSE,
CUBE,CubeSmart Common Shares,NYSE,
CUBI,Customers Bancorp Inc Common Stock,NYSE,
CUK,Carnival Plc ADS ADS,NYSE,
CULP,Culp Inc. Common Stock,NYSE,
CURB,Curbline Properties Corp. Common Stock,NYSE,
CURV,Torrid Holdings Inc. Common Stock,NYSE,
CUZ,Cousins Properties Incorporated Common Stock,NYSE,
CVE,Cenovus Energy Inc Common Stock,NYSE,
CVEO,Civeo Corporation (Canada) Common Shares,NYSE,
CVI,CVR Energy Inc. Common Stock,NYSE,
CVLG,Covenant Logistics Group Inc. Class A Common Stock,NYSE,
CVNA,Carvana Co. Class A Common Stock,NYSE,
CVS,CVS Health Corporation Common Stock,NYSE,
CVSA,Covista Inc. Common Shares,NYSE,
CVX,Chevron Corporation Common Stock,NYSE,
CW,Curtiss-Wright Corporation Common Stock,NYSE,
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,NYSE,
CWEN,Clearway Energy Inc. Class C Common Stock,NYSE,
CWH,Camping World Holdings Inc. Class A Common Stock,NYSE,
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,
CWT,California Water Service Group Common Stock,NYSE,
CX,Cemex S.A.B. de C.V. Sponsored ADR,NYSE,
CXE,MFS High Income Municipal Trust Common Stock,NYSE,
CXH,MFS Investment Grade Municipal Trust Common Stock,NYSE,
CXM,Sprinklr Inc. Class A Common Stock,NYSE,
CXT,Crane NXT Co. Common Stock,NYSE,
CXW,CoreCivic Inc. Common Stock,NYSE,
CYD,China Yuchai International Limited Common Stock,NYSE,
CYH,Community Health Systems Inc. Common Stock,NYSE,
D,Dominion Energy Inc. Common Stock,NYSE,
DAC,Danaos Corporation Common Stock,NYSE,
DAL,Delta Air Lines Inc. Common Stock,NYSE,
DAN,Dana Incorporated Common Stock,NYSE,
DAO,Youdao Inc. American Depositary Shares each representing one Class A Ordinary Share,NYSE,
DAR,Darling Ingredients Inc. Common Stock,NYSE,
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),NYSE,
DB,Deutsche Bank AG Common Stock,NYSE,
DBD,Diebold Nixdorf Incorporated Common stock,NYSE,
DBI,Designer Brands Inc. Class A Common Stock,NYSE,
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,NYSE,
DBRG,DigitalBridge Group Inc.,NYSE,
DBRG^H,DigitalBridge Group Inc. 7.125% Series H,NYSE,
DBRG^I,DigitalBridge Group Inc. 7.15% Series I,NYSE,
DBRG^J,DigitalBridge Group Inc. 7.125% Series J,NYSE,
DCH,Dauch Corporation Common Stock,NYSE,
DCI,Donaldson Company Inc. Common Stock,NYSE,
DCO,Ducommun Incorporated Common Stock,NYSE,
DD,DuPont de Nemours Inc. Common Stock,NYSE,
DDD,3D Systems Corporation Common Stock,NYSE,
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),NYSE,
DDS,Dillard's Inc. Common Stock,NYSE,
DDT,Dillard's Capital Trust I,NYSE,
DE,Deere & Company Common Stock,NYSE,
DEA,Easterly Government Properties Inc. Common Stock,NYSE,
DEC,Diversified Energy Company Common Stock,NYSE,
DECK,Deckers Outdoor Corporation Common Stock,NYSE,
DEI,Douglas Emmett Inc. Common Stock,NYSE,
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,
DEO,Diageo plc Common Stock,NYSE,
DFH,Dream Finders Homes Inc. Class A Common Stock,NYSE,
DFIN,Donnelley Financial Solutions Inc. Common Stock,NYSE,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,NYSE,
DG,Dollar General Corporation Common Stock,NYSE,
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,
DHF,BNY Mellon High Yield Strategies Fund Common Stock,NYSE,
DHI,D.R. Horton Inc. Common Stock,NYSE,
DHR,Danaher Corporation Common Stock,NYSE,
DHT,DHT Holdings Inc.,NYSE,
DHX,DHI Group Inc. Common Stock,NYSE,
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,NYSE,
DIN,Dine Brands Global Inc. Common Stock,NYSE,
DINO,HF Sinclair Corporation Common Stock,NYSE,
DIS,Walt Disney Company (The) Common Stock,NYSE,
DK,Delek US Holdings Inc. Common Stock,NYSE,
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,NYSE,
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,
DLB,Dolby Laboratories Common Stock,NYSE,
DLNG,Dynagas LNG Partners LP Common Units,NYSE,
DLNG^A,Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units,NYSE,
DLR,Digital Realty Trust Inc. Common Stock,NYSE,
DLR^J,Digital Realty Trust Inc. 5.250% Series J Cumulative Redeemable Preferred Stock,NYSE,
DLR^K,Digital Realty Trust Inc. 5.850% Series K Cumulative Redeemable Preferred Stock par value $0.01 per share,NYSE,
DLR^L,Digital Realty Trust Inc. 5.200% Series L Cumulative Redeemable Preferred Stock,NYSE,
DLX,Deluxe Corporation Common Stock,NYSE,
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,NYSE,
DMA,Destra Multi-Alternative Fund Common Stock,NYSE,
DMB,BNY Mellon Municipal Bond Infrastructure Fund Inc. Common Stock,NYSE,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,NYSE,
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,NYSE,
DNOW,DNOW Inc. Common Stock,NYSE,
DNP,DNP Select Income Fund Inc. Common Stock,NYSE,
DOC,Healthpeak Properties Inc. Common Stock,NYSE,
DOCN,DigitalOcean Holdings Inc. Common Stock,NYSE,
DOCS,Doximity Inc. Class A Common Stock,NYSE,
DOLE,Dole plc Ordinary Shares,NYSE,
DOUG,Douglas Elliman Inc. Common Stock,NYSE,
DOV,Dover Corporation Common Stock,NYSE,
DOW,Dow Inc. Common Stock,NYSE,
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,NYSE,
DQ,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares,NYSE,
DRD,DRDGOLD Limited American Depositary Shares,NYSE,
DRI,Darden Restaurants Inc. Common Stock,NYSE,
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,
DSM,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,NYSE,
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,NYSE,
DSX,Diana Shipping inc. common stock,NYSE,
DSX^B,Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands),NYSE,
DT,Dynatrace Inc. Common Stock,NYSE,
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,NYSE,
DTE,DTE Energy Company Common Stock,NYSE,
DTF,DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,NYSE,
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,NYSE,
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,NYSE,
DTM,DT Midstream Inc. Common Stock,NYSE,
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,NYSE,
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,
DUK^A,Duke Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock,NYSE,
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,NYSE,
DV,DoubleVerify Holdings Inc. Common Stock,NYSE,
DVA,DaVita Inc. Common Stock,NYSE,
DVN,Devon Energy Corporation Common Stock,NYSE,
DX,Dynex Capital Inc. Common Stock,NYSE,
DX^C,Dynex Capital Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,NYSE,
DXC,DXC Technology Company Common Stock,NYSE,
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,
DY,Dycom Industries Inc. Common Stock,NYSE,
E,ENI S.p.A. Common Stock,NYSE,
EAF,GrafTech International Ltd. Common Stock,NYSE,
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,NYSE,
EARN,Ellington Credit Company Common Shares of Beneficial Interest,NYSE,
EAT,Brinker International Inc. Common Stock,NYSE,
